word,length,type,unique_to_level,also_appears_in_levels,character_count
周围,2,compound,no,3|4|5|6,2
周密,2,compound,yes,none,2
周年,2,compound,no,2|3|4|5|6,2
周旋,2,compound,yes,none,2
周期,2,compound,no,5|6,2
周末,2,compound,no,2|3|4|5|6,2
周边,2,compound,yes,none,2
味儿,2,compound,no,4|5|6,2
味精,2,compound,yes,none,2
味道,2,compound,no,2|3|4|5|6,2
呵护,2,compound,yes,none,2
呼吁,2,compound,yes,none,2
呼吸,2,compound,no,4|5|6,2
呼唤,2,compound,yes,none,2
呼声,2,compound,yes,none,2
呼应,2,compound,yes,none,2
呼救,2,compound,yes,none,2
呼风唤雨,4,compound,yes,none,4
命,1,single,no,6,1
命令,2,compound,no,5|6,2
命名,2,compound,yes,none,2
命运,2,compound,no,3|4|5|6,2
命题,2,compound,yes,none,2
和,1,single,no,1|2|3|4|5|6,1
和尚,2,compound,yes,none,2
和平,2,compound,no,3|4|5|6,2
和平共处,4,compound,yes,none,4
和气,2,compound,yes,none,2
和睦,2,compound,yes,none,2
和蔼,2,compound,yes,none,2
和解,2,compound,yes,none,2
和谐,2,compound,no,6,2
咖啡,2,compound,no,3|4|5|6,2
咧嘴,2,compound,yes,none,2
咨询,2,compound,no,6,2
咬,1,single,no,5|6,1
咱,1,single,no,2|3|4|5|6,1
咱们,2,compound,no,2|3|4|5|6,2
咳,1,single,no,5|6,1
咳嗽,2,compound,yes,none,2
咸,1,single,no,4|5|6,1
咽,1,single,yes,none,1
咽喉,2,compound,yes,none,2
哀求,2,compound,yes,none,2
品,1,single,no,5|6,1
品,1,single,no,5|6,1
品位,2,compound,yes,none,2
品尝,2,compound,yes,none,2
品德,2,compound,yes,none,2
品牌,2,compound,no,6,2
品种,2,compound,no,5|6,2
品行,2,compound,yes,none,2
品质,2,compound,no,4|5|6,2
哄,1,single,yes,none,1
哄堂大笑,4,compound,yes,none,4
哆嗦,2,compound,yes,none,2
哇,1,single,no,6,1
哈哈,2,compound,no,3|4|5|6,1
响,1,single,no,2|3|4|5|6,1
响亮,2,compound,yes,none,2
响声,2,compound,no,6,2
响应,2,compound,yes,none,2
响起,2,compound,yes,none,2
哎,1,single,yes,none,1
哎呀,2,compound,yes,none,2
哑,1,single,yes,none,1
哗变,2,compound,yes,none,2
哗然,2,compound,yes,none,2
哥,1,single,no,1|2|3|4|5|6,1
哥哥,2,compound,no,1|2|3|4|5|6,1
哦,1,single,yes,none,1
哪,1,single,no,1|2|3|4|5|6,1
哪些,2,compound,no,1|2|3|4|5|6,2
哪儿,2,compound,no,1|2|3|4|5|6,2
哪怕,2,compound,no,4|5|6,2
哪知道,3,compound,yes,none,3
哪里,2,compound,no,1|2|3|4|5|6,2
哭,1,single,no,2|3|4|5|6,1
哭泣,2,compound,yes,none,2
哭笑不得,4,compound,yes,none,4
哲学,2,compound,no,6,2
哺育,2,compound,yes,none,2
哼,1,single,yes,none,1
唉,1,single,yes,none,1
唠叨,2,compound,yes,none,2
唤起,2,compound,yes,none,2
售价,2,compound,yes,none,2
售票,2,compound,yes,none,2
售货员,3,compound,no,4|5|6,3
唯,1,single,yes,none,1
唯一,2,compound,no,5|6,2
唯独,2,compound,yes,none,2
唱,1,single,no,1|2|3|4|5|6,1
唱歌,2,compound,no,1|2|3|4|5|6,2
唱片,2,compound,no,4|5|6,2
唾液,2,compound,yes,none,2
啃,1,single,yes,none,1
商业,2,compound,no,3|4|5|6,2
商人,2,compound,no,2|3|4|5|6,2
商务,2,compound,no,4|5|6,2
商品,2,compound,no,3|4|5|6,2
商场,2,compound,no,1|2|3|4|5|6,2
商城,2,compound,no,6,2
商店,2,compound,no,1|2|3|4|5|6,2
商标,2,compound,no,5|6,2
商讨,2,compound,yes,none,2
商贩,2,compound,yes,none,2
商贾,2,compound,yes,none,2
商量,2,compound,no,2|3|4|5|6,2
啊,1,single,no,2|3|4|5|6,1
啤酒,2,compound,no,3|4|5|6,2
啦,1,single,no,6,1
啦啦队,3,compound,yes,none,2
喂,1,single,no,2|3|4|5|6,1
喂养,2,compound,yes,none,2
善,1,single,yes,none,1
善于,2,compound,no,4|5|6,2
善意,2,compound,yes,none,2
善良,2,compound,no,4|5|6,2
喇叭,2,compound,yes,none,2
喉咙,2,compound,yes,none,2
喊,1,single,no,2|3|4|5|6,1
喘,1,single,yes,none,1
喘息,2,compound,yes,none,2
喜事,2,compound,yes,none,2
喜出望外,4,compound,yes,none,4
喜剧,2,compound,no,5|6,2
喜好,2,compound,yes,none,2
喜庆,2,compound,yes,none,2
喜怒哀乐,4,compound,yes,none,4
喜悦,2,compound,yes,none,2
喜欢,2,compound,no,1|2|3|4|5|6,2
喜洋洋,3,compound,yes,none,2
喜爱,2,compound,no,4|5|6,2
喜糖,2,compound,yes,none,2
喜酒,2,compound,yes,none,2
喝,1,single,no,1|2|3|4|5|6,1
喝彩,2,compound,yes,none,2
喧哗,2,compound,yes,none,2
喧闹,2,compound,yes,none,2
喷,1,single,no,5|6,1
喷泉,2,compound,yes,none,2
嗅觉,2,compound,yes,none,2
嗓子,2,compound,yes,none,2
嗜好,2,compound,yes,none,2
嘉宾,2,compound,no,6,2
嘉年华,3,compound,yes,none,3
嘛,1,single,no,6,1
嘱咐,2,compound,yes,none,2
嘲弄,2,compound,yes,none,2
嘲笑,2,compound,yes,none,2
嘴,1,single,no,2|3|4|5|6,1
嘴唇,2,compound,yes,none,2
嘴巴,2,compound,no,4|5|6,2
嘿,1,single,yes,none,1
器官,2,compound,no,4|5|6,2
器材,2,compound,yes,none,2
器械,2,compound,yes,none,2
噪声,2,compound,yes,none,2
噪音,2,compound,yes,none,2
嚷,1,single,yes,none,1
嚼,1,single,yes,none,1
囚犯,2,compound,yes,none,2
四,1,single,no,1|2|3|4|5|6,1
四合院,3,compound,yes,none,3
四周,2,compound,no,5|6,2
四处,2,compound,no,6,2
四季,2,compound,yes,none,2
四面八方,4,compound,yes,none,4
回,1,single,no,1|2|3|4|5|6,1
回信,2,compound,no,5|6,2
回到,2,compound,no,1|2|3|4|5|6,2
回升,2,compound,yes,none,2
回去,2,compound,no,1|2|3|4|5|6,2
回味,2,compound,yes,none,2
回国,2,compound,no,2|3|4|5|6,2
回复,2,compound,no,4|5|6,2
回头,2,compound,no,5|6,2
回家,2,compound,no,1|2|3|4|5|6,2
回应,2,compound,no,6,2
回归,2,compound,yes,none,2
回忆,2,compound,no,5|6,2
回忆录,3,compound,yes,none,3
回想,2,compound,yes,none,2
回扣,2,compound,yes,none,2
回报,2,compound,no,5|6,2
回收,2,compound,no,5|6,2
回来,2,compound,no,1|2|3|4|5|6,2
回答,2,compound,no,1|2|3|4|5|6,2
回落,2,compound,yes,none,2
回避,2,compound,no,5|6,2
回顾,2,compound,no,5|6,2
回馈,2,compound,yes,none,2
回首,2,compound,yes,none,2
因,1,single,no,6,1
因为,2,compound,no,2|3|4|5|6,2
因人而异,4,compound,yes,none,4
因此,2,compound,no,3|4|5|6,2
因素,2,compound,no,6,2
因而,2,compound,no,5|6,2
团,1,single,no,3|4|5|6,1
团伙,2,compound,yes,none,2
团体,2,compound,no,3|4|5|6,2
团员,2,compound,yes,none,2
团圆,2,compound,yes,none,2
团结,2,compound,no,3|4|5|6,2
团聚,2,compound,yes,none,2
团长,2,compound,no,5|6,2
团队,2,compound,no,6,2
园,1,single,no,6,1
园地,2,compound,no,6,2
园林,2,compound,no,5|6,2
困,1,single,no,3|4|5|6,1
困境,2,compound,yes,none,2
困惑,2,compound,yes,none,2
困扰,2,compound,no,5|6,2
困难,2,compound,no,3|4|5|6,2
围,1,single,no,3|4|5|6,1
围墙,2,compound,yes,none,2
围巾,2,compound,no,4|5|6,2
围绕,2,compound,no,5|6,2
固定,2,compound,no,4|5|6,2
固执,2,compound,yes,none,2
固然,2,compound,yes,none,2
国,1,single,no,1|2|3|4|5|6,1
国产,2,compound,no,6,2
国会,2,compound,no,6,2
国内,2,compound,no,3|4|5|6,2
国土,2,compound,yes,none,2
国外,2,compound,no,1|2|3|4|5|6,2
国学,2,compound,yes,none,2
国宝,2,compound,yes,none,2
国家,2,compound,no,1|2|3|4|5|6,2
国庆,2,compound,no,3|4|5|6,2
国徽,2,compound,yes,none,2
国情,2,compound,yes,none,2
国旗,2,compound,no,6,2
国有,2,compound,yes,none,2
国歌,2,compound,no,6,2
国民,2,compound,no,5|6,2
国王,2,compound,no,6,2
国画,2,compound,yes,none,2
国籍,2,compound,no,5|6,2
国防,2,compound,yes,none,2
国际,2,compound,no,2|3|4|5|6,2
图,1,single,no,3|4|5|6,1
图书,2,compound,no,6,2
图书馆,3,compound,no,1|2|3|4|5|6,3
图像,2,compound,yes,none,2
图形,2,compound,yes,none,2
图案,2,compound,no,4|5|6,2
图片,2,compound,no,2|3|4|5|6,2
图画,2,compound,no,3|4|5|6,2
图纸,2,compound,yes,none,2
图表,2,compound,yes,none,2
圆,1,single,no,4|5|6,1
圆形,2,compound,yes,none,2
圆满,2,compound,no,4|5|6,2
圆珠笔,3,compound,no,6,3
圈,1,single,no,4|5|6,1
圈套,2,compound,yes,none,2
圈子,2,compound,yes,none,2
土,1,single,no,3|4|5|6,1
土匪,2,compound,yes,none,2
土地,2,compound,no,4|5|6,2
土壤,2,compound,yes,none,2
土生土长,4,compound,yes,none,3
土豆,2,compound,no,5|6,2
圣诞节,3,compound,no,6,3
圣贤,2,compound,yes,none,2
在,1,single,no,1|2|3|4|5|6,1
在乎,2,compound,no,4|5|6,2
在于,2,compound,no,4|5|6,2
在内,2,compound,no,5|6,2
在场,2,compound,no,5|6,2
在家,2,compound,no,1|2|3|4|5|6,2
在意,2,compound,yes,none,2
在线,2,compound,yes,none,2
在职,2,compound,yes,none,2
地,1,single,no,1|2|3|4|5|6,1
地上,2,compound,no,1|2|3|4|5|6,2
地下,2,compound,no,4|5|6,2
地下室,3,compound,no,6,3
地下水,3,compound,yes,none,3
地位,2,compound,no,4|5|6,2
地区,2,compound,no,3|4|5|6,2
地名,2,compound,no,6,2
地图,2,compound,no,1|2|3|4|5|6,2
地址,2,compound,no,4|5|6,2
地域,2,compound,yes,none,2
地带,2,compound,no,5|6,2
地形,2,compound,no,5|6,2
地方,2,compound,no,1|2|3|4|5|6,2
地板,2,compound,no,6,2
地步,2,compound,yes,none,2
地段,2,compound,yes,none,2
地毯,2,compound,yes,none,2
地点,2,compound,no,1|2|3|4|5|6,2
地狱,2,compound,yes,none,2
地球,2,compound,no,2|3|4|5|6,2
地理,2,compound,yes,none,2
地质,2,compound,yes,none,2
地道,2,compound,yes,none,2
地铁,2,compound,no,2|3|4|5|6,2
地铁站,3,compound,no,2|3|4|5|6,3
地震,2,compound,no,5|6,2
地面,2,compound,no,4|5|6,2
场,1,single,no,2|3|4|5|6,1
场合,2,compound,no,3|4|5|6,2
场地,2,compound,no,6,2
场所,2,compound,no,3|4|5|6,2
场景,2,compound,no,6,2
场面,2,compound,no,5|6,2
场馆,2,compound,no,6,2
均匀,2,compound,yes,none,2
均衡,2,compound,yes,none,2
坏,1,single,no,1|2|3|4|5|6,1
坏事,2,compound,yes,none,2
坏人,2,compound,no,2|3|4|5|6,2
坏处,2,compound,no,2|3|4|5|6,2
坐,1,single,no,1|2|3|4|5|6,1
坐下,2,compound,no,1|2|3|4|5|6,2
坐落,2,compound,yes,none,2
坑,1,single,yes,none,1
块,1,single,no,1|2|3|4|5|6,1
坚信,2,compound,yes,none,2
坚决,2,compound,no,3|4|5|6,2
坚固,2,compound,no,4|5|6,2
坚守,2,compound,yes,none,2
坚定,2,compound,no,5|6,2
坚实,2,compound,yes,none,2
坚强,2,compound,no,3|4|5|6,2
坚持,2,compound,no,3|4|5|6,2
坚持不懈,4,compound,yes,none,4
坚硬,2,compound,yes,none,2
坚韧,2,compound,yes,none,2
坛,1,single,yes,none,1
坝,1,single,yes,none,1
坟,1,single,yes,none,1
坟墓,2,compound,yes,none,2
坠,1,single,yes,none,1
坡,1,single,no,6,1
坦克,2,compound,yes,none,2
坦然,2,compound,yes,none,2
坦率,2,compound,yes,none,2
坦白,2,compound,yes,none,2
坦诚,2,compound,yes,none,2
垂,1,single,yes,none,1
垂头丧气,4,compound,yes,none,4
垃圾,2,compound,no,4|5|6,2
垄断,2,compound,yes,none,2
型,1,single,no,4|5|6,1
型号,2,compound,no,4|5|6,2
垫,1,single,yes,none,1
垫子,2,compound,yes,none,2
垫底,2,compound,yes,none,2
垮,1,single,yes,none,1
埋,1,single,no,6,1
埋伏,2,compound,yes,none,2
埋怨,2,compound,yes,none,2
埋没,2,compound,yes,none,2
埋藏,2,compound,yes,none,2
城,1,single,no,3|4|5|6,1
城乡,2,compound,no,6,2
城区,2,compound,no,6,2
城墙,2,compound,yes,none,2
城市,2,compound,no,3|4|5|6,2
城里,2,compound,no,5|6,2
城镇,2,compound,no,6,2
培养,2,compound,no,4|5|6,2
培育,2,compound,no,4|5|6,2
培训,2,compound,no,4|5|6,2
培训班,3,compound,no,4|5|6,3
基于,2,compound,yes,none,2
基准,2,compound,yes,none,2
基因,2,compound,yes,none,2
基地,2,compound,no,5|6,2
基层,2,compound,yes,none,2
基本,2,compound,no,3|4|5|6,2
基本上,3,compound,no,3|4|5|6,3
基本功,3,compound,yes,none,3
基督教,3,compound,no,6,3
基础,2,compound,no,3|4|5|6,2
基金,2,compound,no,5|6,2
堂,1,single,yes,none,1
堆,1,single,no,5|6,1
堆砌,2,compound,yes,none,2
堕落,2,compound,yes,none,2
堡垒,2,compound,yes,none,2
堤,1,single,yes,none,1
堤坝,2,compound,yes,none,2
堪称,2,compound,yes,none,2
堵,1,single,no,4|5|6,1
堵塞,2,compound,yes,none,2
堵车,2,compound,no,4|5|6,2
塌,1,single,yes,none,1
塑料,2,compound,no,4|5|6,2
塑料袋,3,compound,no,4|5|6,3
塑造,2,compound,yes,none,2
塔,1,single,no,6,1
塞,1,single,no,6,1
填,1,single,no,4|5|6,1
填充,2,compound,yes,none,2
填写,2,compound,yes,none,2
填空,2,compound,no,4|5|6,2
填补,2,compound,yes,none,2
境内,2,compound,yes,none,2
境地,2,compound,yes,none,2
境外,2,compound,yes,none,2
境界,2,compound,yes,none,2
境遇,2,compound,yes,none,2
墓,1,single,no,6,1
墓地,2,compound,yes,none,2
墓碑,2,compound,yes,none,2
墙,1,single,no,2|3|4|5|6,1
墙壁,2,compound,no,5|6,2
增,1,single,no,5|6,1
增产,2,compound,no,5|6,2
增值,2,compound,no,6,2
增加,2,compound,no,3|4|5|6,2
增多,2,compound,no,5|6,2
增大,2,compound,no,5|6,2
增强,2,compound,no,5|6,2
增收,2,compound,yes,none,2
增添,2,compound,yes,none,2
增进,2,compound,no,6,2
增长,2,compound,no,3|4|5|6,2
墨,1,single,yes,none,1
墨水,2,compound,no,6,2
壁画,2,compound,yes,none,2
士兵,2,compound,no,4|5|6,2
士气,2,compound,yes,none,2
壮,1,single,yes,none,1
壮丽,2,compound,yes,none,2
壮大,2,compound,yes,none,2
壮实,2,compound,yes,none,2
壮胆,2,compound,yes,none,2
壮观,2,compound,no,6,2
声,1,single,no,5|6,1
声明,2,compound,no,3|4|5|6,2
声望,2,compound,yes,none,2
声称,2,compound,yes,none,2
声誉,2,compound,yes,none,2
声音,2,compound,no,2|3|4|5|6,2
壳,1,single,yes,none,1
壶,1,single,no,6,1
处,1,single,no,4|5|6,1
处于,2,compound,no,4|5|6,2
处分,2,compound,no,5|6,2
处在,2,compound,no,5|6,2
处境,2,compound,yes,none,2
处处,2,compound,no,6,1
处方,2,compound,yes,none,2
处理,2,compound,no,3|4|5|6,2
处罚,2,compound,no,5|6,2
处置,2,compound,yes,none,2
处长,2,compound,no,6,2
备受,2,compound,yes,none,2
备用,2,compound,yes,none,2
备课,2,compound,yes,none,2
复习,2,compound,no,2|3|4|5|6,2
复兴,2,compound,yes,none,2
复制,2,compound,no,4|5|6,2
复印,2,compound,no,3|4|5|6,2
复原,2,compound,yes,none,2
复发,2,compound,yes,none,2
复合,2,compound,yes,none,2
复杂,2,compound,no,3|4|5|6,2
复查,2,compound,yes,none,2
复活,2,compound,yes,none,2
复苏,2,compound,no,6,2
夏令营,3,compound,yes,none,3
夏天,2,compound,no,2|3|4|5|6,2
夏季,2,compound,no,4|5|6,2
外,1,single,no,1|2|3|4|5|6,1
外交,2,compound,no,3|4|5|6,2
外交官,3,compound,no,4|5|6,3
外企,2,compound,yes,none,2
外公,2,compound,yes,none,2
外出,2,compound,no,6,2
外卖,2,compound,no,2|3|4|5|6,2
外号,2,compound,yes,none,2
外国,2,compound,no,1|2|3|4|5|6,2
外地,2,compound,no,2|3|4|5|6,2
外头,2,compound,no,6,2
外套,2,compound,no,4|5|6,2
外婆,2,compound,yes,none,2
外币,2,compound,no,6,2
外形,2,compound,yes,none,2
外援,2,compound,yes,none,2
外文,2,compound,no,3|4|5|6,2
外星人,3,compound,yes,none,3
外来,2,compound,no,6,2
外汇,2,compound,no,4|5|6,2
外界,2,compound,no,5|6,2
外科,2,compound,no,6,2
外籍,2,compound,yes,none,2
外行,2,compound,yes,none,2
外衣,2,compound,no,6,2
外表,2,compound,yes,none,2
外观,2,compound,no,6,2
外语,2,compound,no,1|2|3|4|5|6,2
外貌,2,compound,yes,none,2
外贸,2,compound,yes,none,2
外资,2,compound,no,6,2
外边,2,compound,no,1|2|3|4|5|6,2
外部,2,compound,no,6,2
外面,2,compound,no,3|4|5|6,2
多,1,single,no,1|2|3|4|5|6,1
多久,2,compound,no,2|3|4|5|6,2
多么,2,compound,no,2|3|4|5|6,2
多亏,2,compound,yes,none,2
多云,2,compound,no,2|3|4|5|6,2
多余,2,compound,yes,none,2
多元,2,compound,yes,none,2
多功能,3,compound,yes,none,3
多劳多得,4,compound,yes,none,3
多半,2,compound,no,6,2
多媒体,3,compound,no,6,3
多少,2,compound,no,1|2|3|4|5|6,2
多年,2,compound,no,4|5|6,2
多年来,3,compound,yes,none,3
多心,2,compound,yes,none,2
多数,2,compound,no,2|3|4|5|6,2
多方面,3,compound,no,6,3
多样,2,compound,no,4|5|6,2
多次,2,compound,no,4|5|6,2
多种,2,compound,no,4|5|6,2
多边,2,compound,yes,none,2
夜,1,single,no,2|3|4|5|6,1
夜以继日,4,compound,yes,none,4
夜市,2,compound,yes,none,2
夜总会,3,compound,yes,none,3
夜晚,2,compound,yes,none,2
夜校,2,compound,yes,none,2
夜班,2,compound,yes,none,2
夜里,2,compound,no,2|3|4|5|6,2
夜间,2,compound,no,5|6,2
够,1,single,no,2|3|4|5|6,1
够呛,2,compound,yes,none,2
大,1,single,no,1|2|3|4|5|6,1
大事,2,compound,no,5|6,2
大于,2,compound,no,5|6,2
大人,2,compound,no,2|3|4|5|6,2
大众,2,compound,no,4|5|6,2
大伙儿,3,compound,no,5|6,3
大会,2,compound,no,4|5|6,2
大体,2,compound,yes,none,2
大体上,3,compound,yes,none,3
大使,2,compound,no,6,2
大使馆,3,compound,no,3|4|5|6,3
大公无私,4,compound,yes,none,4
大力,2,compound,no,6,2
大包大揽,4,compound,yes,none,3
大厅,2,compound,no,5|6,2
大厦,2,compound,yes,none,2
大吃一惊,4,compound,yes,none,4
大同小异,4,compound,yes,none,4
大名鼎鼎,4,compound,yes,none,3
大哥,2,compound,no,4|5|6,2
大地,2,compound,yes,none,2
大型,2,compound,no,4|5|6,2
大声,2,compound,no,2|3|4|5|6,2
大多,2,compound,no,4|5|6,2
大多数,3,compound,no,2|3|4|5|6,3
大大,2,compound,no,2|3|4|5|6,1
大大咧咧,4,compound,yes,none,2
大夫,2,compound,no,3|4|5|6,2
大奖赛,3,compound,no,5|6,3
大妈,2,compound,no,4|5|6,2
大姐,2,compound,no,4|5|6,2
大学,2,compound,no,1|2|3|4|5|6,2
大学生,3,compound,no,1|2|3|4|5|6,3
大宗,2,compound,yes,none,2
大家,2,compound,no,2|3|4|5|6,2
大家庭,3,compound,yes,none,3
大小,2,compound,no,2|3|4|5|6,2
大局,2,compound,yes,none,2
大巴,2,compound,no,4|5|6,2
大师,2,compound,no,6,2
大幅度,3,compound,yes,none,3
大惊小怪,4,compound,yes,none,4
大意,2,compound,yes,none,2
大批,2,compound,no,6,2
大数据,3,compound,yes,none,3
大方,2,compound,no,4|5|6,2
大有可为,4,compound,yes,none,4
大棚,2,compound,yes,none,2
大楼,2,compound,no,4|5|6,2
大概,2,compound,no,3|4|5|6,2
大模大样,4,compound,yes,none,3
大款,2,compound,yes,none,2
大气,2,compound,yes,none,2
大海,2,compound,no,2|3|4|5|6,2
大熊猫,3,compound,no,5|6,3
大爷,2,compound,no,4|5|6,2
大片,2,compound,yes,none,2
大笔,2,compound,yes,none,2
大米,2,compound,no,6,2
大约,2,compound,no,3|4|5|6,2
大纲,2,compound,no,5|6,2
大肆,2,compound,yes,none,2
大胆,2,compound,no,5|6,2
大脑,2,compound,no,5|6,2
大腕儿,3,compound,yes,none,3
大臣,2,compound,yes,none,2
大自然,3,compound,no,2|3|4|5|6,3
大致,2,compound,no,5|6,2
大街,2,compound,no,6,2
大街小巷,4,compound,yes,none,4
大衣,2,compound,no,2|3|4|5|6,2
大规模,3,compound,no,4|5|6,3
大象,2,compound,no,5|6,2
大赛,2,compound,no,6,2
大选,2,compound,yes,none,2
大道,2,compound,no,6,2
大部分,3,compound,no,2|3|4|5|6,3
大都,2,compound,no,5|6,2
大量,2,compound,no,2|3|4|5|6,2
大门,2,compound,no,2|3|4|5|6,2
大队,2,compound,yes,none,2
大陆,2,compound,no,4|5|6,2
大雁,2,compound,yes,none,2
大面积,3,compound,yes,none,3
天,1,single,no,1|2|3|4|5|6,1
天上,2,compound,no,2|3|4|5|6,2
天下,2,compound,no,6,2
天主教,3,compound,yes,none,3
天使,2,compound,yes,none,2
天分,2,compound,yes,none,2
天地,2,compound,yes,none,2
天堂,2,compound,no,6,2
天平,2,compound,yes,none,2
天性,2,compound,yes,none,2
天才,2,compound,no,5|6,2
天文,2,compound,no,5|6,2
天桥,2,compound,yes,none,2
天气,2,compound,no,1|2|3|4|5|6,2
天然,2,compound,no,6,2
天然气,3,compound,no,5|6,3
天生,2,compound,yes,none,2
天真,2,compound,no,4|5|6,2
天空,2,compound,no,3|4|5|6,2
天线,2,compound,yes,none,2
天经地义,4,compound,yes,none,4
天赋,2,compound,yes,none,2
天长地久,4,compound,yes,none,4
天鹅,2,compound,yes,none,2
太,1,single,no,1|2|3|4|5|6,1
太太,2,compound,no,2|3|4|5|6,1
太平,2,compound,yes,none,2
太极,2,compound,yes,none,2
太极拳,3,compound,yes,none,3
太空,2,compound,no,5|6,2
太阳,2,compound,no,2|3|4|5|6,2
太阳能,3,compound,no,6,3
夫人,2,compound,no,4|5|6,2
夫妇,2,compound,no,4|5|6,2
夫妻,2,compound,no,4|5|6,2
失业,2,compound,no,4|5|6,2
失业率,3,compound,yes,none,3
失传,2,compound,yes,none,2
失利,2,compound,yes,none,2
失去,2,compound,no,3|4|5|6,2
失恋,2,compound,yes,none,2
失控,2,compound,yes,none,2
失效,2,compound,yes,none,2
失明,2,compound,yes,none,2
失望,2,compound,no,4|5|6,2
失灵,2,compound,yes,none,2
失眠,2,compound,yes,none,2
失落,2,compound,yes,none,2
失误,2,compound,no,5|6,2
失败,2,compound,no,4|5|6,2
失踪,2,compound,yes,none,2
头,1,single,no,2|3|4|5|6,1
头,1,single,no,2|3|4|5|6,1
头发,2,compound,no,2|3|4|5|6,2
头号,2,compound,yes,none,2
头头是道,4,compound,yes,none,3
头晕,2,compound,yes,none,2
头条,2,compound,yes,none,2
头疼,2,compound,no,6,2
头脑,2,compound,no,3|4|5|6,2
头衔,2,compound,yes,none,2
头部,2,compound,yes,none,2
头顶,2,compound,yes,none,2
夸,1,single,yes,none,1
夸大,2,compound,yes,none,2
夸夸其谈,4,compound,yes,none,3
夸奖,2,compound,yes,none,2
夸张,2,compound,yes,none,2
夸耀,2,compound,yes,none,2
夹,1,single,no,5|6,1
夺,1,single,no,6,1
夺冠,2,compound,yes,none,2
夺取,2,compound,no,6,2
夺魁,2,compound,yes,none,2
奇妙,2,compound,no,6,2
奇怪,2,compound,no,3|4|5|6,2
奇特,2,compound,yes,none,2
奇花异草,4,compound,yes,none,4
奇迹,2,compound,yes,none,2
奉献,2,compound,no,6,2
奋力,2,compound,yes,none,2
奋勇,2,compound,yes,none,2
奋斗,2,compound,no,4|5|6,2
奏,1,single,no,6,1
奏效,2,compound,yes,none,2
契机,2,compound,yes,none,2
契约,2,compound,yes,none,2
奔,1,single,yes,none,1
奔波,2,compound,yes,none,2
奔赴,2,compound,yes,none,2
奔跑,2,compound,no,6,2
奖,1,single,no,4|5|6,1
奖励,2,compound,no,5|6,2
奖品,2,compound,yes,none,2
奖学金,3,compound,no,4|5|6,3
奖杯,2,compound,yes,none,2
奖牌,2,compound,yes,none,2
奖金,2,compound,no,4|5|6,2
奖项,2,compound,yes,none,2
套,1,single,no,2|3|4|5|6,1
套餐,2,compound,no,4|5|6,2
奠定,2,compound,yes,none,2
奢侈,2,compound,yes,none,2
奢望,2,compound,yes,none,2
奥秘,2,compound,yes,none,2
奥运会,3,compound,yes,none,3
女,1,single,no,1|2|3|4|5|6,1
女人,2,compound,no,1|2|3|4|5|6,2
女儿,2,compound,no,1|2|3|4|5|6,2
女士,2,compound,no,4|5|6,2
女婿,2,compound,yes,none,2
女子,2,compound,no,3|4|5|6,2
女孩儿,3,compound,no,1|2|3|4|5|6,3
女性,2,compound,no,5|6,2
女朋友,3,compound,no,1|2|3|4|5|6,3
女生,2,compound,no,1|2|3|4|5|6,2
奴隶,2,compound,yes,none,2
奶,1,single,no,1|2|3|4|5|6,1
奶奶,2,compound,no,1|2|3|4|5|6,1
奶牛,2,compound,no,6,2
奶粉,2,compound,no,6,2
奶茶,2,compound,no,3|4|5|6,2
奸诈,2,compound,yes,none,2
她,1,single,no,1|2|3|4|5|6,1
她们,2,compound,no,1|2|3|4|5|6,2
好,1,single,no,1|2|3|4|5|6,1
好不容易,4,compound,no,6,4
好久,2,compound,no,2|3|4|5|6,2
好事,2,compound,no,2|3|4|5|6,2
好人,2,compound,no,2|3|4|5|6,2
好似,2,compound,no,6,2
好像,2,compound,no,2|3|4|5|6,2
好友,2,compound,no,4|5|6,2
好吃,2,compound,no,1|2|3|4|5|6,2
好听,2,compound,no,1|2|3|4|5|6,2
好在,2,compound,yes,none,2
好坏,2,compound,yes,none,2
好处,2,compound,no,2|3|4|5|6,2
好多,2,compound,no,2|3|4|5|6,2
好奇,2,compound,no,3|4|5|6,2
好奇心,3,compound,yes,none,3
好好,2,compound,no,3|4|5|6,1
好学,2,compound,no,6,2
好客,2,compound,yes,none,2
好家伙,3,compound,yes,none,3
好容易,3,compound,no,6,3
好容易,3,compound,no,6,3
好心,2,compound,yes,none,2
好心人,3,compound,yes,none,3
好意,2,compound,yes,none,2
好感,2,compound,yes,none,2
好歹,2,compound,yes,none,2
好比,2,compound,yes,none,2
好玩儿,3,compound,no,1|2|3|4|5|6,3
好看,2,compound,no,1|2|3|4|5|6,2
好笑,2,compound,yes,none,2
好评,2,compound,yes,none,2
好说,2,compound,yes,none,2
好转,2,compound,no,6,2
好运,2,compound,no,5|6,2
如,1,single,no,6,1
如一,2,compound,no,6,2
如下,2,compound,no,5|6,2
如今,2,compound,no,4|5|6,2
如何,2,compound,no,3|4|5|6,2
如同,2,compound,no,5|6,2
如实,2,compound,yes,none,2
如意,2,compound,yes,none,2
如愿以偿,4,compound,yes,none,4
如果,2,compound,no,2|3|4|5|6,2
如果说,3,compound,yes,none,3
如此,2,compound,no,5|6,2
如醉如痴,4,compound,yes,none,3
妄想,2,compound,yes,none,2
妇女,2,compound,no,6,2
妈,1,single,no,1|2|3|4|5|6,1
妈妈,2,compound,no,1|2|3|4|5|6,1
妒忌,2,compound,yes,none,2
