word,length,type,unique_to_level,also_appears_in_levels,character_count
需求,2,compound,yes,none,2
需要,2,compound,yes,none,2
静,1,single,yes,none,1
面对,2,compound,yes,none,2
面积,2,compound,yes,none,2
顿,1,single,yes,none,1
预习,2,compound,yes,none,2
预报,2,compound,yes,none,2
预计,2,compound,yes,none,2
预防,2,compound,yes,none,2
领,1,single,yes,none,1
领先,2,compound,yes,none,2
领导,2,compound,yes,none,2
题目,2,compound,yes,none,2
风险,2,compound,yes,none,2
飞行,2,compound,yes,none,2
食品,2,compound,yes,none,2
首先,2,compound,yes,none,2
首都,2,compound,yes,none,2
香,1,single,yes,none,1
香蕉,2,compound,yes,none,2
马,1,single,yes,none,1
高速,2,compound,yes,none,2
高速公路,4,compound,yes,none,4
麻烦,2,compound,yes,none,2
齐,1,single,yes,none,1
龙,1,single,yes,none,1
