word,length,type,unique_to_level,also_appears_in_levels,character_count
自强不息,4,compound,yes,none,4
自然界,3,compound,yes,none,3
自然而然,4,compound,yes,none,3
自理,2,compound,yes,none,2
自由自在,4,compound,yes,none,3
自相矛盾,4,compound,yes,none,4
自私,2,compound,yes,none,2
自私自利,4,compound,yes,none,3
自称,2,compound,yes,none,2
自立,2,compound,yes,none,2
自行,2,compound,yes,none,2
自负,2,compound,yes,none,2
自责,2,compound,yes,none,2
自费,2,compound,yes,none,2
至关重要,4,compound,yes,none,4
至此,2,compound,yes,none,2
致,1,single,yes,none,1
致使,2,compound,yes,none,2
致力于,3,compound,yes,none,3
致命,2,compound,yes,none,2
致富,2,compound,yes,none,2
致敬,2,compound,yes,none,2
致辞,2,compound,yes,none,2
舅舅,2,compound,yes,none,1
舆论,2,compound,yes,none,2
舒畅,2,compound,yes,none,2
舔,1,single,yes,none,1
舞厅,2,compound,yes,none,2
航天,2,compound,yes,none,2
航天员,3,compound,yes,none,3
航海,2,compound,yes,none,2
航行,2,compound,yes,none,2
航运,2,compound,yes,none,2
舱,1,single,yes,none,1
舵手,2,compound,yes,none,2
船桨,2,compound,yes,none,2
船舶,2,compound,yes,none,2
艘,1,single,yes,none,1
良,1,single,yes,none,1
良心,2,compound,yes,none,2
良性,2,compound,yes,none,2
艰巨,2,compound,yes,none,2
艰苦奋斗,4,compound,yes,none,4
艰辛,2,compound,yes,none,2
艰险,2,compound,yes,none,2
艳丽,2,compound,yes,none,2
艾滋病,3,compound,yes,none,3
节俭,2,compound,yes,none,2
节气,2,compound,yes,none,2
节水,2,compound,yes,none,2
节衣缩食,4,compound,yes,none,4
芝士,2,compound,yes,none,2
芝麻,2,compound,yes,none,2
芦花,2,compound,yes,none,2
芬芳,2,compound,yes,none,2
芭蕾,2,compound,yes,none,2
芯片,2,compound,yes,none,2
花卉,2,compound,yes,none,2
花样,2,compound,yes,none,2
花瓣,2,compound,yes,none,2
花纹,2,compound,yes,none,2
芽,1,single,yes,none,1
苍蝇,2,compound,yes,none,2
苏醒,2,compound,yes,none,2
苗,1,single,yes,none,1
苗头,2,compound,yes,none,2
苗条,2,compound,yes,none,2
苛刻,2,compound,yes,none,2
若干,2,compound,yes,none,2
苦力,2,compound,yes,none,2
苦心,2,compound,yes,none,2
苦恼,2,compound,yes,none,2
苦笑,2,compound,yes,none,2
苦练,2,compound,yes,none,2
苦难,2,compound,yes,none,2
英俊,2,compound,yes,none,2
英镑,2,compound,yes,none,2
茂密,2,compound,yes,none,2
茂盛,2,compound,yes,none,2
范畴,2,compound,yes,none,2
茅台,2,compound,yes,none,2
茅台,2,compound,yes,none,2
茅台酒,3,compound,yes,none,3
茎,1,single,yes,none,1
茫然,2,compound,yes,none,2
茶道,2,compound,yes,none,2
茶馆儿,3,compound,yes,none,3
荆棘,2,compound,yes,none,2
草坪,2,compound,yes,none,2
草案,2,compound,yes,none,2
荒,1,single,yes,none,1
荒凉,2,compound,yes,none,2
荒诞,2,compound,yes,none,2
荒谬,2,compound,yes,none,2
荡漾,2,compound,yes,none,2
荣幸,2,compound,yes,none,2
荣获,2,compound,yes,none,2
荣誉,2,compound,yes,none,2
荧光,2,compound,yes,none,2
药方,2,compound,yes,none,2
药材,2,compound,yes,none,2
荷花,2,compound,yes,none,2
莫名其妙,4,compound,yes,none,4
莫过于,3,compound,yes,none,3
莫非,2,compound,yes,none,2
莲子,2,compound,yes,none,2
获悉,2,compound,yes,none,2
获胜,2,compound,yes,none,2
菊花,2,compound,yes,none,2
菜市场,3,compound,yes,none,3
菩萨,2,compound,yes,none,2
萌发,2,compound,yes,none,2
萌芽,2,compound,yes,none,2
萍水相逢,4,compound,yes,none,4
萎缩,2,compound,yes,none,2
萝卜,2,compound,yes,none,2
营救,2,compound,yes,none,2
营造,2,compound,yes,none,2
萧条,2,compound,yes,none,2
落下,2,compound,yes,none,2
落地,2,compound,yes,none,2
落差,2,compound,yes,none,2
落户,2,compound,yes,none,2
董事,2,compound,yes,none,2
董事会,3,compound,yes,none,3
董事长,3,compound,yes,none,3
葬,1,single,yes,none,1
葬礼,2,compound,yes,none,2
葱,1,single,yes,none,1
蒜,1,single,yes,none,1
蒸,1,single,yes,none,1
蓝图,2,compound,yes,none,2
蓬勃,2,compound,yes,none,2
蔓延,2,compound,yes,none,2
蕴涵,2,compound,yes,none,2
蕴藏,2,compound,yes,none,2
藏匿,2,compound,yes,none,2
藏品,2,compound,yes,none,2
藏身,2,compound,yes,none,2
藤椅,2,compound,yes,none,2
蘑菇,2,compound,yes,none,2
蘸,1,single,yes,none,1
虐待,2,compound,yes,none,2
虔诚,2,compound,yes,none,2
虚,1,single,yes,none,1
虚伪,2,compound,yes,none,2
虚假,2,compound,yes,none,2
虚幻,2,compound,yes,none,2
虚弱,2,compound,yes,none,2
虚拟,2,compound,yes,none,2
虚构,2,compound,yes,none,2
虽说,2,compound,yes,none,2
虾,1,single,yes,none,1
蚊子,2,compound,yes,none,2
蚊帐,2,compound,yes,none,2
蛋白质,3,compound,yes,none,3
蛮,1,single,yes,none,1
蜂蜜,2,compound,yes,none,2
蜜,1,single,yes,none,1
蜜月,2,compound,yes,none,2
蜜蜂,2,compound,yes,none,2
蜡,1,single,yes,none,1
蜡烛,2,compound,yes,none,2
融,1,single,yes,none,1
融化,2,compound,yes,none,2
融洽,2,compound,yes,none,2
螺丝,2,compound,yes,none,2
蠢,1,single,yes,none,1
血压,2,compound,yes,none,2
血栓,2,compound,yes,none,2
血缘,2,compound,yes,none,2
血脉,2,compound,yes,none,2
行使,2,compound,yes,none,2
行列,2,compound,yes,none,2
行家,2,compound,yes,none,2
行情,2,compound,yes,none,2
行政,2,compound,yes,none,2
行走,2,compound,yes,none,2
衍生,2,compound,yes,none,2
衔接,2,compound,yes,none,2
衣食住行,4,compound,yes,none,4
补救,2,compound,yes,none,2
补给,2,compound,yes,none,2
表决,2,compound,yes,none,2
表彰,2,compound,yes,none,2
表态,2,compound,yes,none,2
表率,2,compound,yes,none,2
表白,2,compound,yes,none,2
表述,2,compound,yes,none,2
衬托,2,compound,yes,none,2
衰减,2,compound,yes,none,2
衰弱,2,compound,yes,none,2
衰竭,2,compound,yes,none,2
衰老,2,compound,yes,none,2
衰退,2,compound,yes,none,2
衷心,2,compound,yes,none,2
袖手旁观,4,compound,yes,none,4
被捕,2,compound,yes,none,2
袭击,2,compound,yes,none,2
裁,1,single,yes,none,1
裁决,2,compound,yes,none,2
裁定,2,compound,yes,none,2
裂痕,2,compound,yes,none,2
裂缝,2,compound,yes,none,2
装扮,2,compound,yes,none,2
裸,1,single,yes,none,1
裸露,2,compound,yes,none,2
裹,1,single,yes,none,1
要不,2,compound,yes,none,2
要不是,3,compound,yes,none,3
要命,2,compound,yes,none,2
要害,2,compound,yes,none,2
要强,2,compound,yes,none,2
要点,2,compound,yes,none,2
要紧,2,compound,yes,none,2
要领,2,compound,yes,none,2
覆盖,2,compound,yes,none,2
见义勇为,4,compound,yes,none,4
见仁见智,4,compound,yes,none,3
见外,2,compound,yes,none,2
见效,2,compound,yes,none,2
见解,2,compound,yes,none,2
见证,2,compound,yes,none,2
见识,2,compound,yes,none,2
见钱眼开,4,compound,yes,none,4
观感,2,compound,yes,none,2
观摩,2,compound,yes,none,2
观望,2,compound,yes,none,2
观测,2,compound,yes,none,2
观赏,2,compound,yes,none,2
规格,2,compound,yes,none,2
规矩,2,compound,yes,none,2
视力,2,compound,yes,none,2
视察,2,compound,yes,none,2
视线,2,compound,yes,none,2
视觉,2,compound,yes,none,2
视角,2,compound,yes,none,2
视野,2,compound,yes,none,2
觉醒,2,compound,yes,none,2
角落,2,compound,yes,none,2
角逐,2,compound,yes,none,2
解体,2,compound,yes,none,2
解剖,2,compound,yes,none,2
解围,2,compound,yes,none,2
解救,2,compound,yes,none,2
解散,2,compound,yes,none,2
解析,2,compound,yes,none,2
解答,2,compound,yes,none,2
解脱,2,compound,yes,none,2
解读,2,compound,yes,none,2
解雇,2,compound,yes,none,2
触动,2,compound,yes,none,2
触摸,2,compound,yes,none,2
触犯,2,compound,yes,none,2
触目惊心,4,compound,yes,none,4
触觉,2,compound,yes,none,2
言行,2,compound,yes,none,2
言论,2,compound,yes,none,2
言辞,2,compound,yes,none,2
警官,2,compound,yes,none,2
警惕,2,compound,yes,none,2
警车,2,compound,yes,none,2
警钟,2,compound,yes,none,2
譬如,2,compound,yes,none,2
譬如说,3,compound,yes,none,3
计,1,single,yes,none,1
计时,2,compound,yes,none,2
计策,2,compound,yes,none,2
计较,2,compound,yes,none,2
订单,2,compound,yes,none,2
订婚,2,compound,yes,none,2
订立,2,compound,yes,none,2
订购,2,compound,yes,none,2
认知,2,compound,yes,none,2
认证,2,compound,yes,none,2
认错,2,compound,yes,none,2
讥笑,2,compound,yes,none,2
讨,1,single,yes,none,1
讨人喜欢,4,compound,yes,none,4
讨价还价,4,compound,yes,none,3
讨好,2,compound,yes,none,2
让步,2,compound,yes,none,2
训,1,single,yes,none,1
议,1,single,yes,none,1
议会,2,compound,yes,none,2
议员,2,compound,yes,none,2
议程,2,compound,yes,none,2
记号,2,compound,yes,none,2
记忆犹新,4,compound,yes,none,4
讲学,2,compound,yes,none,2
讲解,2,compound,yes,none,2
讲述,2,compound,yes,none,2
许,1,single,yes,none,1
许可证,3,compound,yes,none,3
讹诈,2,compound,yes,none,2
论坛,2,compound,yes,none,2
论证,2,compound,yes,none,2
论述,2,compound,yes,none,2
讽刺,2,compound,yes,none,2
设,1,single,yes,none,1
设定,2,compound,yes,none,2
设法,2,compound,yes,none,2
访谈,2,compound,yes,none,2
诀别,2,compound,yes,none,2
诀窍,2,compound,yes,none,2
证人,2,compound,yes,none,2
评判,2,compound,yes,none,2
评委,2,compound,yes,none,2
评定,2,compound,yes,none,2
评审,2,compound,yes,none,2
评论员,3,compound,yes,none,3
识别,2,compound,yes,none,2
诈骗,2,compound,yes,none,2
诉苦,2,compound,yes,none,2
诉讼,2,compound,yes,none,2
诉说,2,compound,yes,none,2
诊所,2,compound,yes,none,2
译,1,single,yes,none,1
试探,2,compound,yes,none,2
试用,2,compound,yes,none,2
试用期,3,compound,yes,none,3
试行,2,compound,yes,none,2
诚心诚意,4,compound,yes,none,3
诚恳,2,compound,yes,none,2
诚意,2,compound,yes,none,2
诚挚,2,compound,yes,none,2
话筒,2,compound,yes,none,2
话语,2,compound,yes,none,2
话费,2,compound,yes,none,2
诞辰,2,compound,yes,none,2
详尽,2,compound,yes,none,2
诧异,2,compound,yes,none,2
语气,2,compound,yes,none,2
误区,2,compound,yes,none,2
误导,2,compound,yes,none,2
误差,2,compound,yes,none,2
诱人,2,compound,yes,none,2
诱发,2,compound,yes,none,2
诱惑,2,compound,yes,none,2
诱饵,2,compound,yes,none,2
说不上,3,compound,yes,none,3
说到底,3,compound,yes,none,3
说干就干,4,compound,yes,none,3
说情,2,compound,yes,none,2
说白了,3,compound,yes,none,3
说真的,3,compound,yes,none,3
说老实话,4,compound,yes,none,4
说谎,2,compound,yes,none,2
说起来,3,compound,yes,none,3
说道,2,compound,yes,none,2
说闲话,3,compound,yes,none,3
请帖,2,compound,yes,none,2
请柬,2,compound,yes,none,2
诸多,2,compound,yes,none,2
诸如此类,4,compound,yes,none,4
诺言,2,compound,yes,none,2
诽谤,2,compound,yes,none,2
谁知道,3,compound,yes,none,3
调侃,2,compound,yes,none,2
调度,2,compound,yes,none,2
调控,2,compound,yes,none,2
调料,2,compound,yes,none,2
调试,2,compound,yes,none,2
谅解,2,compound,yes,none,2
谈不上,3,compound,yes,none,3
谈到,2,compound,yes,none,2
谈论,2,compound,yes,none,2
谈起,2,compound,yes,none,2
谋害,2,compound,yes,none,2
谋求,2,compound,yes,none,2
谋生,2,compound,yes,none,2
谎言,2,compound,yes,none,2
谎话,2,compound,yes,none,2
谜,1,single,yes,none,1
谜团,2,compound,yes,none,2
谜底,2,compound,yes,none,2
谜语,2,compound,yes,none,2
谣言,2,compound,yes,none,2
谦逊,2,compound,yes,none,2
谨慎,2,compound,yes,none,2
谱,1,single,yes,none,1
谴责,2,compound,yes,none,2
豁,1,single,yes,none,1
豁出去,3,compound,yes,none,3
豁达,2,compound,yes,none,2
豆子,2,compound,yes,none,2
豆浆,2,compound,yes,none,2
豪华,2,compound,yes,none,2
豹,1,single,yes,none,1
贝壳,2,compound,yes,none,2
负有,2,compound,yes,none,2
负面,2,compound,yes,none,2
财力,2,compound,yes,none,2
财务,2,compound,yes,none,2
财政,2,compound,yes,none,2
财物,2,compound,yes,none,2
财经,2,compound,yes,none,2
责任感,3,compound,yes,none,3
责备,2,compound,yes,none,2
责怪,2,compound,yes,none,2
账单,2,compound,yes,none,2
账号,2,compound,yes,none,2
货币,2,compound,yes,none,2
货物,2,compound,yes,none,2
货车,2,compound,yes,none,2
货运,2,compound,yes,none,2
质地,2,compound,yes,none,2
质朴,2,compound,yes,none,2
质疑,2,compound,yes,none,2
质问,2,compound,yes,none,2
贩卖,2,compound,yes,none,2
贪,1,single,yes,none,1
贪婪,2,compound,yes,none,2
贪污,2,compound,yes,none,2
贪玩儿,3,compound,yes,none,3
贫富,2,compound,yes,none,2
贫穷,2,compound,yes,none,2
贬值,2,compound,yes,none,2
购,1,single,yes,none,1
贮藏,2,compound,yes,none,2
贯彻,2,compound,yes,none,2
贯穿,2,compound,yes,none,2
贯通,2,compound,yes,none,2
贱,1,single,yes,none,1
贴切,2,compound,yes,none,2
贴近,2,compound,yes,none,2
贵宾,2,compound,yes,none,2
贵族,2,compound,yes,none,2
贵重,2,compound,yes,none,2
费劲,2,compound,yes,none,2
贺信,2,compound,yes,none,2
贺电,2,compound,yes,none,2
贼,1,single,yes,none,1
贿赂,2,compound,yes,none,2
资历,2,compound,yes,none,2
资本主义,4,compound,yes,none,4
资深,2,compound,yes,none,2
资讯,2,compound,yes,none,2
赋予,2,compound,yes,none,2
赎,1,single,yes,none,1
赐,1,single,yes,none,1
赐教,2,compound,yes,none,2
赔钱,2,compound,yes,none,2
赛跑,2,compound,yes,none,2
赛车,2,compound,yes,none,2
赞不绝口,4,compound,yes,none,4
赞叹,2,compound,yes,none,2
赞叹不已,4,compound,yes,none,4
赞同,2,compound,yes,none,2
赞扬,2,compound,yes,none,2
赞美,2,compound,yes,none,2
赞许,2,compound,yes,none,2
赡养,2,compound,yes,none,2
赢家,2,compound,yes,none,2
赤字,2,compound,yes,none,2
赫然,2,compound,yes,none,2
走后门,3,compound,yes,none,3
走廊,2,compound,yes,none,2
走弯路,3,compound,yes,none,3
走投无路,4,compound,yes,none,4
走过场,3,compound,yes,none,3
走近,2,compound,yes,none,2
赴,1,single,yes,none,1
赶往,2,compound,yes,none,2
赶赴,2,compound,yes,none,2
起伏,2,compound,yes,none,2
起初,2,compound,yes,none,2
起劲,2,compound,yes,none,2
起步,2,compound,yes,none,2
起源,2,compound,yes,none,2
起程,2,compound,yes,none,2
起草,2,compound,yes,none,2
起跑线,3,compound,yes,none,3
趁,1,single,yes,none,1
趁早,2,compound,yes,none,2
趁机,2,compound,yes,none,2
趁着,2,compound,yes,none,2
超前,2,compound,yes,none,2
超标,2,compound,yes,none,2
超车,2,compound,yes,none,2
超速,2,compound,yes,none,2
越发,2,compound,yes,none,2
越过,2,compound,yes,none,2
趋于,2,compound,yes,none,2
趣味,2,compound,yes,none,2
足智多谋,4,compound,yes,none,4
足迹,2,compound,yes,none,2
趴,1,single,yes,none,1
跑车,2,compound,yes,none,2
跑道,2,compound,yes,none,2
跑龙套,3,compound,yes,none,3
距,1,single,yes,none,1
跟上,2,compound,yes,none,2
跟不上,3,compound,yes,none,3
跟踪,2,compound,yes,none,2
跨国,2,compound,yes,none,2
跨越,2,compound,yes,none,2
路人,2,compound,yes,none,2
路况,2,compound,yes,none,2
路子,2,compound,yes,none,2
路段,2,compound,yes,none,2
路灯,2,compound,yes,none,2
路程,2,compound,yes,none,2
路途,2,compound,yes,none,2
路面,2,compound,yes,none,2
跳伞,2,compound,yes,none,2
跳动,2,compound,yes,none,2
跳槽,2,compound,yes,none,2
跳跃,2,compound,yes,none,2
踊跃,2,compound,yes,none,2
踏上,2,compound,yes,none,2
踹,1,single,yes,none,1
蹦,1,single,yes,none,1
蹬,1,single,yes,none,1
蹭,1,single,yes,none,1
身不由己,4,compound,yes,none,4
身价,2,compound,yes,none,2
身子,2,compound,yes,none,2
身影,2,compound,yes,none,2
身心,2,compound,yes,none,2
身躯,2,compound,yes,none,2
躲藏,2,compound,yes,none,2
躲避,2,compound,yes,none,2
车位,2,compound,yes,none,2
车厢,2,compound,yes,none,2
车型,2,compound,yes,none,2
车祸,2,compound,yes,none,2
车轮,2,compound,yes,none,2
车轴,2,compound,yes,none,2
车速,2,compound,yes,none,2
车道,2,compound,yes,none,2
车间,2,compound,yes,none,2
轨迹,2,compound,yes,none,2
转交,2,compound,yes,none,2
转型,2,compound,yes,none,2
转学,2,compound,yes,none,2
转悠,2,compound,yes,none,2
转折,2,compound,yes,none,2
转折点,3,compound,yes,none,3
转播,2,compound,yes,none,2
转机,2,compound,yes,none,2
转眼,2,compound,yes,none,2
转载,2,compound,yes,none,2
转达,2,compound,yes,none,2
轮廓,2,compound,yes,none,2
轮换,2,compound,yes,none,2
轮流,2,compound,yes,none,2
轮胎,2,compound,yes,none,2
软实力,3,compound,yes,none,3
软弱,2,compound,yes,none,2
轰,1,single,yes,none,1
轰动,2,compound,yes,none,2
轰炸,2,compound,yes,none,2
轻型,2,compound,yes,none,2
轻微,2,compound,yes,none,2
轻而易举,4,compound,yes,none,4
轻蔑,2,compound,yes,none,2
载体,2,compound,yes,none,2
轿车,2,compound,yes,none,2
较劲,2,compound,yes,none,2
较量,2,compound,yes,none,2
辅导,2,compound,yes,none,2
辉煌,2,compound,yes,none,2
辐射,2,compound,yes,none,2
输家,2,compound,yes,none,2
输液,2,compound,yes,none,2
输血,2,compound,yes,none,2
输送,2,compound,yes,none,2
辛勤,2,compound,yes,none,2
辛酸,2,compound,yes,none,2
辜负,2,compound,yes,none,2
辞,1,single,yes,none,1
辞去,2,compound,yes,none,2
辞呈,2,compound,yes,none,2
辞退,2,compound,yes,none,2
辣椒,2,compound,yes,none,2
辨别,2,compound,yes,none,2
辨认,2,compound,yes,none,2
辩,1,single,yes,none,1
辩护,2,compound,yes,none,2
辩解,2,compound,yes,none,2
辫子,2,compound,yes,none,2
边界,2,compound,yes,none,2
边疆,2,compound,yes,none,2
边远,2,compound,yes,none,2
辽阔,2,compound,yes,none,2
达标,2,compound,yes,none,2
迁,1,single,yes,none,1
迁就,2,compound,yes,none,2
迁移,2,compound,yes,none,2
迄今,2,compound,yes,none,2
迄今为止,4,compound,yes,none,4
过不去,3,compound,yes,none,3
过关,2,compound,yes,none,2
过剩,2,compound,yes,none,2
过半,2,compound,yes,none,2
过境,2,compound,yes,none,2
过失,2,compound,yes,none,2
过头,2,compound,yes,none,2
过奖,2,compound,yes,none,2
过往,2,compound,yes,none,2
过意不去,4,compound,yes,none,4
过日子,3,compound,yes,none,3
过早,2,compound,yes,none,2
过期,2,compound,yes,none,2
过滤,2,compound,yes,none,2
过瘾,2,compound,yes,none,2
过硬,2,compound,yes,none,2
过节,2,compound,yes,none,2
过道,2,compound,yes,none,2
过错,2,compound,yes,none,2
迈,1,single,yes,none,1
迈进,2,compound,yes,none,2
迎,1,single,yes,none,1
迎合,2,compound,yes,none,2
运河,2,compound,yes,none,2
运营,2,compound,yes,none,2
运转,2,compound,yes,none,2
运送,2,compound,yes,none,2
近年来,3,compound,yes,none,3
返还,2,compound,yes,none,2
还原,2,compound,yes,none,2
还款,2,compound,yes,none,2
这会儿,3,compound,yes,none,3
这样一来,4,compound,yes,none,4
进修,2,compound,yes,none,2
进出,2,compound,yes,none,2
进出口,3,compound,yes,none,3
进场,2,compound,yes,none,2
进度,2,compound,yes,none,2
进程,2,compound,yes,none,2
进而,2,compound,yes,none,2
远程,2,compound,yes,none,2
远见,2,compound,yes,none,2
远近闻名,4,compound,yes,none,4
违章,2,compound,yes,none,2
违约,2,compound,yes,none,2
违背,2,compound,yes,none,2
连任,2,compound,yes,none,2
连夜,2,compound,yes,none,2
连滚带爬,4,compound,yes,none,4
连绵,2,compound,yes,none,2
连锁,2,compound,yes,none,2
连锁店,3,compound,yes,none,3
迟早,2,compound,yes,none,2
迟疑,2,compound,yes,none,2
迟迟,2,compound,yes,none,1
迫不及待,4,compound,yes,none,4
迫使,2,compound,yes,none,2
迫害,2,compound,yes,none,2
迭起,2,compound,yes,none,2
迷失,2,compound,yes,none,2
迷恋,2,compound,yes,none,2
迷惑,2,compound,yes,none,2
迷惑不解,4,compound,yes,none,4
迷路,2,compound,yes,none,2
迹象,2,compound,yes,none,2
追尾,2,compound,yes,none,2
追悼会,3,compound,yes,none,3
追溯,2,compound,yes,none,2
追赶,2,compound,yes,none,2
追踪,2,compound,yes,none,2
追逐,2,compound,yes,none,2
追问,2,compound,yes,none,2
追随,2,compound,yes,none,2
退休金,3,compound,yes,none,3
退却,2,compound,yes,none,2
退回,2,compound,yes,none,2
退学,2,compound,yes,none,2
退役,2,compound,yes,none,2
退缩,2,compound,yes,none,2
退让,2,compound,yes,none,2
送别,2,compound,yes,none,2
适宜,2,compound,yes,none,2
适度,2,compound,yes,none,2
适时,2,compound,yes,none,2
适量,2,compound,yes,none,2
逃亡,2,compound,yes,none,2
逃生,2,compound,yes,none,2
逃避,2,compound,yes,none,2
逆,1,single,yes,none,1
选民,2,compound,yes,none,2
选用,2,compound,yes,none,2
选项,2,compound,yes,none,2
逊色,2,compound,yes,none,2
透彻,2,compound,yes,none,2
透支,2,compound,yes,none,2
透气,2,compound,yes,none,2
透过,2,compound,yes,none,2
逐年,2,compound,yes,none,2
递交,2,compound,yes,none,2
逗,1,single,yes,none,1
通俗,2,compound,yes,none,2
通告,2,compound,yes,none,2
通宵,2,compound,yes,none,2
通往,2,compound,yes,none,2
通畅,2,compound,yes,none,2
通缉,2,compound,yes,none,2
通行证,3,compound,yes,none,3
通车,2,compound,yes,none,2
通通,2,compound,yes,none,1
通顺,2,compound,yes,none,2
通风,2,compound,yes,none,2
逝世,2,compound,yes,none,2
逞强,2,compound,yes,none,2
逞能,2,compound,yes,none,2
造价,2,compound,yes,none,2
造假,2,compound,yes,none,2
造就,2,compound,yes,none,2
造福,2,compound,yes,none,2
造纸术,3,compound,yes,none,3
逢,1,single,yes,none,1
逮,1,single,yes,none,1
逮捕,2,compound,yes,none,2
逼真,2,compound,yes,none,2
逼近,2,compound,yes,none,2
逼迫,2,compound,yes,none,2
逾期,2,compound,yes,none,2
遂心,2,compound,yes,none,2
遇上,2,compound,yes,none,2
遇险,2,compound,yes,none,2
遇难,2,compound,yes,none,2
遍布,2,compound,yes,none,2
遏制,2,compound,yes,none,2
道具,2,compound,yes,none,2
遗体,2,compound,yes,none,2
遗嘱,2,compound,yes,none,2
遗址,2,compound,yes,none,2
遗弃,2,compound,yes,none,2
遗忘,2,compound,yes,none,2
遗愿,2,compound,yes,none,2
遗物,2,compound,yes,none,2
遗留,2,compound,yes,none,2
遛,1,single,yes,none,1
遥控,2,compound,yes,none,2
遥远,2,compound,yes,none,2
遭殃,2,compound,yes,none,2
遮,1,single,yes,none,1
遮盖,2,compound,yes,none,2
遵循,2,compound,yes,none,2
遵照,2,compound,yes,none,2
避暑,2,compound,yes,none,2
避难,2,compound,yes,none,2
邀,1,single,yes,none,1
邪,1,single,yes,none,1
邪恶,2,compound,yes,none,2
邮政,2,compound,yes,none,2
邮编,2,compound,yes,none,2
邻国,2,compound,yes,none,2
郊外,2,compound,yes,none,2
郊游,2,compound,yes,none,2
郑重,2,compound,yes,none,2
部件,2,compound,yes,none,2
部署,2,compound,yes,none,2
都会,2,compound,yes,none,2
鄙视,2,compound,yes,none,2
酌情,2,compound,yes,none,2
配件,2,compound,yes,none,2
配偶,2,compound,yes,none,2
配送,2,compound,yes,none,2
配音,2,compound,yes,none,2
酒楼,2,compound,yes,none,2
酒精,2,compound,yes,none,2
酗酒,2,compound,yes,none,2
酝酿,2,compound,yes,none,2
酣畅,2,compound,yes,none,2
酣睡,2,compound,yes,none,2
酥,1,single,yes,none,1
酷似,2,compound,yes,none,2
酿造,2,compound,yes,none,2
醇厚,2,compound,yes,none,2
醒悟,2,compound,yes,none,2
醒来,2,compound,yes,none,2
醒目,2,compound,yes,none,2
采,1,single,yes,none,1
采矿,2,compound,yes,none,2
采集,2,compound,yes,none,2
释放,2,compound,yes,none,2
里程碑,3,compound,yes,none,3
重中之重,4,compound,yes,none,3
重任,2,compound,yes,none,2
重伤,2,compound,yes,none,2
重创,2,compound,yes,none,2
重叠,2,compound,yes,none,2
重合,2,compound,yes,none,2
重型,2,compound,yes,none,2
重心,2,compound,yes,none,2
重播,2,compound,yes,none,2
重现,2,compound,yes,none,2
重申,2,compound,yes,none,2
重返,2,compound,yes,none,2
重量级,3,compound,yes,none,3
野兽,2,compound,yes,none,2
野外,2,compound,yes,none,2
野心,2,compound,yes,none,2
野炊,2,compound,yes,none,2
野营,2,compound,yes,none,2
野蛮,2,compound,yes,none,2
野餐,2,compound,yes,none,2
金子,2,compound,yes,none,2
金字塔,3,compound,yes,none,3
金属,2,compound,yes,none,2
鉴于,2,compound,yes,none,2
鉴别,2,compound,yes,none,2
鉴赏,2,compound,yes,none,2
针灸,2,compound,yes,none,2
针锋相对,4,compound,yes,none,4
钉,1,single,yes,none,1
钉子,2,compound,yes,none,2
钓鱼,2,compound,yes,none,2
钙,1,single,yes,none,1
钞票,2,compound,yes,none,2
钢,1,single,yes,none,1
钥匙,2,compound,yes,none,2
钦佩,2,compound,yes,none,2
钩,1,single,yes,none,1
钩子,2,compound,yes,none,2
钱财,2,compound,yes,none,2
钳子,2,compound,yes,none,2
钻石,2,compound,yes,none,2
钻研,2,compound,yes,none,2
钻空子,3,compound,yes,none,3
铅,1,single,yes,none,1
铜,1,single,yes,none,1
铝,1,single,yes,none,1
铭记,2,compound,yes,none,2
铲,1,single,yes,none,1
铲子,2,compound,yes,none,2
银幕,2,compound,yes,none,2
铸造,2,compound,yes,none,2
铺路,2,compound,yes,none,2
销,1,single,yes,none,1
销毁,2,compound,yes,none,2
销量,2,compound,yes,none,2
锁定,2,compound,yes,none,2
锈,1,single,yes,none,1
错位,2,compound,yes,none,2
错别字,3,compound,yes,none,3
错综复杂,4,compound,yes,none,4
错觉,2,compound,yes,none,2
锡,1,single,yes,none,1
锤子,2,compound,yes,none,2
锦旗,2,compound,yes,none,2
锯,1,single,yes,none,1
镇定,2,compound,yes,none,2
镶,1,single,yes,none,1
镶嵌,2,compound,yes,none,2
长征,2,compound,yes,none,2
长效,2,compound,yes,none,2
长期以来,4,compound,yes,none,4
长相,2,compound,yes,none,2
长足,2,compound,yes,none,2
长辈,2,compound,yes,none,2
长达,2,compound,yes,none,2
门当户对,4,compound,yes,none,4
门槛,2,compound,yes,none,2
门路,2,compound,yes,none,2
门铃,2,compound,yes,none,2
闪烁,2,compound,yes,none,2
问世,2,compound,yes,none,2
问卷,2,compound,yes,none,2
间断,2,compound,yes,none,2
间谍,2,compound,yes,none,2
间隔,2,compound,yes,none,2
间隙,2,compound,yes,none,2
闷,1,single,yes,none,1
闸,1,single,yes,none,1
闹事,2,compound,yes,none,2
闹着玩儿,4,compound,yes,none,4
闺女,2,compound,yes,none,2
闻名,2,compound,yes,none,2
阀门,2,compound,yes,none,2
阅历,2,compound,yes,none,2
阎王,2,compound,yes,none,2
阐述,2,compound,yes,none,2
阔绰,2,compound,yes,none,2
队形,2,compound,yes,none,2
防卫,2,compound,yes,none,2
防御,2,compound,yes,none,2
防护,2,compound,yes,none,2
防汛,2,compound,yes,none,2
防火墙,3,compound,yes,none,3
防疫,2,compound,yes,none,2
